,Age,Gender,Education Level,Job Title,Years of Experience,Salary
73,45.0,Male,PhD,Senior Data Engineer,16.0,150000.0
74,46.0,Male,PhD,Senior Data Analyst,17.0,160000.0
75,44.0,Male,Bachelor's,Senior Software Engineer,13.0,130000.0
76,44.0,Male,PhD,Senior Data Scientist,16.0,160000.0
79,43.0,Female,PhD,Senior Data Scientist,15.0,150000.0
80,45.0,Female,PhD,Senior UX Designer,16.0,160000.0
81,44.0,Female,PhD,Senior Data Engineer,16.0,160000.0
85,31.0,Male,Master's,Data Scientist,6.0,160000.0
86,28.0,Female,Bachelor's,Software Engineer,3.0,125000.0
87,26.0,Male,Master's,Product Manager,2.0,120000.0
88,27.0,Female,Bachelor's,Data Analyst,2.0,110000.0
89,30.0,Male,PhD,Data Scientist,5.0,180000.0
90,29.0,Female,Bachelor's,Software Engineer,4.0,140000.0
91,32.0,Male,Bachelor's,Product Manager,7.0,170000.0
92,25.0,Female,Master's,Data Analyst,1.0,100000.0
93,33.0,Male,PhD,Data Scientist,8.0,190000.0
94,31.0,Female,Bachelor's,Software Engineer,6.0,155000.0
95,28.0,Male,Master's,Product Manager,3.0,130000.0
96,30.0,Female,Bachelor's,Data Analyst,5.0,145000.0
97,27.0,Male,PhD,Data Scientist,2.0,115000.0
99,34.0,Male,Bachelor's,Product Manager,9.0,185000.0
105,28.0,Male,Bachelor's,Software Engineer,3.0,125000.0
106,26.0,Female,Master's,Product Manager,2.0,120000.0
107,27.0,Male,Bachelor's,Data Analyst,2.0,110000.0
108,30.0,Female,PhD,Data Scientist,5.0,180000.0
109,29.0,Male,Bachelor's,Software Engineer,4.0,140000.0
216,26.0,Male,Bachelor's,Data Analyst,3.0,130000.0
217,29.0,Female,Master's,Data Scientist,6.0,180000.0
218,32.0,Male,Bachelor's,Software Engineer,8.0,190000.0
219,27.0,Female,Bachelor's,Product Manager,4.0,150000.0
220,24.0,Male,Bachelor's,Data Analyst,1.0,90000.0
221,31.0,Female,Master's,Data Scientist,9.0,195000.0
222,28.0,Male,Bachelor's,Software Engineer,5.0,160000.0
223,33.0,Female,Master's,Product Manager,11.0,198000.0
224,25.0,Male,Bachelor's,Data Analyst,2.0,110000.0
225,30.0,Female,PhD,Data Scientist,7.0,185000.0
226,27.0,Male,Bachelor's,Software Engineer,4.0,140000.0
227,34.0,Female,Master's,Product Manager,12.0,196000.0
228,23.0,Male,Bachelor's,Data Analyst,1.0,95000.0
229,32.0,Female,PhD,Data Scientist,10.0,193000.0
230,29.0,Male,Bachelor's,Software Engineer,6.0,175000.0
231,30.0,Female,Bachelor's,Product Manager,5.0,160000.0
233,31.0,Female,Master's,Data Scientist,6.0,180000.0
244,31.0,Male,Bachelor's,Data Analyst,9.0,195000.0
245,28.0,Female,Bachelor's,Software Engineer,5.0,160000.0
246,33.0,Male,Master's,Product Manager,11.0,198000.0
247,26.0,Female,Bachelor's,Data Analyst,3.0,130000.0
248,30.0,Male,PhD,Data Scientist,7.0,185000.0
249,27.0,Female,Bachelor's,Software Engineer,4.0,140000.0
250,34.0,Male,Master's,Product Manager,12.0,196000.0
251,25.0,Female,Bachelor's,Data Analyst,2.0,110000.0
254,30.0,Male,Bachelor's,Data Analyst,5.0,160000.0
257,31.0,Female,PhD,Data Scientist,9.0,195000.0
306,25.0,Male,Bachelor's,Data Analyst,2.0,125000.0
307,28.0,Female,Master's,Data Scientist,6.0,175000.0
308,30.0,Male,Bachelor's,Software Engineer,8.0,190000.0
310,24.0,Male,Bachelor's,Data Analyst,1.0,95000.0
311,31.0,Male,Master's,Data Scientist,9.0,195000.0
318,23.0,Male,Bachelor's,Data Analyst,1.0,90000.0
320,29.0,Male,Bachelor's,Software Engineer,6.0,170000.0
322,26.0,Male,Bachelor's,Data Analyst,3.0,135000.0
330,25.0,Male,Bachelor's,Data Analyst,2.0,115000.0
387,27.0,Female,Master's,Data Scientist,4.0,150000.0
389,24.0,Female,Bachelor's,Product Manager,3.0,125000.0
391,31.0,Male,Master's,Data Scientist,7.0,180000.0
393,33.0,Female,Master's,Product Manager,10.0,195000.0
395,30.0,Female,PhD,Data Scientist,6.0,170000.0
397,34.0,Female,Master's,Product Manager,11.0,196000.0
398,23.0,Male,Bachelor's,Data Analyst,1.0,92000.0
399,32.0,Female,PhD,Data Scientist,9.0,195000.0
404,28.0,Male,Bachelor's,Software Engineer,5.0,165000.0
520,25.0,Male,Bachelor's,Data Analyst,3.0,135000.0
525,33.0,Female,Master's,Product Manager,11.0,196000.0
545,24.0,Male,Bachelor's,Data Analyst,1.0,92000.0
654,32.0,Male,Bachelor's,Data Analyst,5.0,135000.0
655,27.0,Female,Master's,Data Scientist,3.0,180000.0
656,40.0,Male,Bachelor's,Software Engineer,12.0,195000.0
657,35.0,Female,Bachelor's,Product Manager,8.0,165000.0
658,43.0,Male,Master's,Data Scientist,15.0,198000.0
659,29.0,Female,Bachelor's,Software Engineer,4.0,150000.0
660,36.0,Male,Bachelor's,Data Analyst,9.0,162000.0
661,31.0,Male,Master's,Data Scientist,6.0,175000.0
662,42.0,Female,Bachelor's,Software Engineer,13.0,197000.0
663,33.0,Male,Bachelor's,Data Analyst,7.0,142000.0
664,29.0,Female,Master's,Data Scientist,4.0,182000.0
665,41.0,Male,Bachelor's,Software Engineer,11.0,185000.0
666,35.0,Female,Bachelor's,Product Manager,8.0,170000.0
667,27.0,Male,Bachelor's,Software Engineer,4.0,160000.0
668,32.0,Male,Bachelor's,Data Scientist,8.0,180000.0
669,29.0,Female,Master's,Data Analyst,6.0,150000.0
670,30.0,Male,Bachelor's,Data Analyst,5.0,140000.0
671,24.0,Male,Bachelor's,Data Analyst,2.0,100000.0
672,33.0,Female,Master's,Product Manager,11.0,190000.0
674,26.0,Male,Bachelor's,Data Analyst,3.0,120000.0
675,30.0,Female,PhD,Data Scientist,7.0,170000.0
676,31.0,Male,Bachelor's,Data Analyst,9.0,190000.0
677,28.0,Female,Bachelor's,Software Engineer,5.0,150000.0
678,26.0,Female,Bachelor's,Data Analyst,3.0,120000.0
679,30.0,Male,PhD,Data Scientist,7.0,170000.0
680,27.0,Female,Bachelor's,Product Manager,4.0,130000.0
681,24.0,Male,Bachelor's,Data Analyst,2.0,95000.0
682,33.0,Male,Master's,Product Manager,11.0,195000.0
683,25.0,Male,Bachelor's,Data Analyst,2.0,100000.0
684,28.0,Male,Bachelor's,Software Engineer,5.0,150000.0
688,33.0,Female,Master's,Product Manager,11.0,195000.0
690,31.0,Female,Master's,Data Scientist,6.0,170000.0
700,34.0,Female,Master's,Product Manager,12.0,190000.0
709,25.0,Female,Bachelor's,Data Analyst,2.0,100000.0
801,29.0,Male,Bachelor's,Software Engineer,7.0,180000.0
802,27.0,Female,Bachelor's,Data Analyst,5.0,120000.0
803,33.0,Male,Master's,Data Scientist,10.0,195000.0
804,28.0,Male,Bachelor's,Software Engineer,4.0,160000.0
805,26.0,Female,Bachelor's,Data Analyst,3.0,100000.0
806,31.0,Male,Bachelor's,Product Manager,8.0,190000.0
807,30.0,Male,Master's,Software Engineer,6.0,170000.0
808,32.0,Female,Bachelor's,Data Scientist,9.0,185000.0
809,29.0,Male,Bachelor's,Data Analyst,7.0,130000.0
810,35.0,Female,Bachelor's,Product Manager,12.0,190000.0
811,27.0,Male,Bachelor's,Software Engineer,5.0,150000.0
812,28.0,Female,Master's,Data Scientist,6.0,150000.0
813,37.0,Male,PhD,Product Manager,14.0,195000.0
814,26.0,Male,Bachelor's,Data Analyst,3.0,110000.0
815,30.0,Female,Bachelor's,Software Engineer,8.0,180000.0
816,31.0,Male,Master's,Data Scientist,9.0,185000.0
817,29.0,Female,Bachelor's,Data Analyst,7.0,130000.0
818,32.0,Male,Bachelor's,Software Engineer,10.0,190000.0
819,28.0,Female,Master's,Data Scientist,6.0,155000.0
820,34.0,Male,Bachelor's,Software Engineer,12.0,195000.0
821,25.0,Female,Bachelor's,Data Analyst,2.0,90000.0
822,30.0,Male,Bachelor's,Product Manager,8.0,185000.0
823,29.0,Female,Bachelor's,Data Analyst,6.0,120000.0
824,31.0,Male,Bachelor's,Software Engineer,9.0,180000.0
828,27.0,Female,Bachelor's,Data Analyst,5.0,125000.0
911,28.0,Male,Bachelor's,Senior Software Engineer,7.0,175000.0
912,44.0,Male,PhD,Software Engineer Manager,18.0,190000.0
913,33.0,Female,Master's,Back end Developer,5.0,110000.0
914,50.0,Male,PhD,Senior Project Engineer,16.0,195000.0
915,27.0,Female,Master's,Full Stack Engineer,3.0,100000.0
916,25.0,Male,Bachelor's,Front end Developer,1.0,60000.0
917,35.0,Male,Master's,Senior Software Engineer,8.0,155000.0
918,47.0,Female,PhD,Full Stack Engineer,12.0,175000.0
919,46.0,Female,Master's,Senior Project Engineer,13.0,180000.0
920,32.0,Male,Bachelor's,Back end Developer,4.0,95000.0
921,61.0,Male,PhD,Software Engineer Manager,20.0,200000.0
922,41.0,Male,Master's,Senior Software Engineer,11.0,165000.0
923,37.0,Male,Master's,Senior Project Engineer,9.0,145000.0
924,53.0,Male,PhD,Software Engineer Manager,19.0,195000.0
925,30.0,Female,Bachelor's,Front end Developer,2.0,75000.0
926,26.0,Female,Master's,Back end Developer,3.0,90000.0
927,37.0,Female,Master's,Senior Software Engineer,9.0,155000.0
928,32.0,Male,Bachelor's,Full Stack Engineer,5.0,115000.0
929,44.0,Female,Master's,Senior Software Engineer,12.0,170000.0
930,50.0,Female,PhD,Software Engineer Manager,16.0,190000.0
931,27.0,Male,Bachelor's,Senior Project Engineer,4.0,115000.0
932,42.0,Male,PhD,Full Stack Engineer,14.0,180000.0
933,57.0,Male,PhD,Software Engineer Manager,18.0,195000.0
934,35.0,Male,Master's,Senior Software Engineer,7.0,140000.0
935,62.0,Male,PhD,Software Engineer Manager,19.0,200000.0
936,26.0,Female,Master's,Back end Developer,2.0,70000.0
937,42.0,Female,Master's,Senior Project Engineer,11.0,170000.0
938,41.0,Female,PhD,Software Engineer Manager,14.0,185000.0
939,36.0,Female,Master's,Full Stack Engineer,8.0,140000.0
940,49.0,Male,PhD,Software Engineer Manager,15.0,185000.0
942,47.0,Male,PhD,Software Engineer Manager,15.0,180000.0
943,47.0,Male,PhD,Senior Software Engineer,14.0,175000.0
944,26.0,Male,Bachelor's,Front end Developer,2.0,70000.0
945,24.0,Female,Bachelor's,Back end Developer,1.0,60000.0
946,62.0,Male,PhD,Software Engineer Manager,20.0,200000.0
947,42.0,Male,PhD,Senior Software Engineer,14.0,170000.0
948,41.0,Female,Master's,Senior Project Engineer,11.0,165000.0
949,23.0,Male,Bachelor's,Full Stack Engineer,1.0,55000.0
950,55.0,Male,PhD,Software Engineer Manager,17.0,190000.0
952,33.0,Female,Bachelor's,Front end Developer,5.0,105000.0
953,31.0,Male,Master's,Full Stack Engineer,6.0,130000.0
954,50.0,Female,PhD,Software Engineer Manager,16.0,185000.0
955,24.0,Female,Master's,Back end Developer,1.0,60000.0
956,56.0,Male,PhD,Software Engineer Manager,17.0,195000.0
957,24.0,Male,Bachelor's,Front end Developer,1.0,60000.0
958,37.0,Male,Master's,Senior Software Engineer,8.0,150000.0
959,43.0,Female,PhD,Senior Project Engineer,13.0,180000.0
961,34.0,Male,Master's,Back end Developer,6.0,125000.0
962,45.0,Male,PhD,Software Engineer Manager,15.0,185000.0
963,29.0,Male,Bachelor's,Full Stack Engineer,3.0,90000.0
964,29.0,Male,Bachelor's,Front end Developer,3.0,80000.0
965,29.0,Female,Bachelor's,Back end Developer,3.0,85000.0
966,48.0,Male,PhD,Senior Project Engineer,16.0,190000.0
967,43.0,Female,Master's,Software Engineer Manager,11.0,160000.0
969,54.0,Male,PhD,Software Engineer Manager,17.0,195000.0
970,60.0,Male,PhD,Software Engineer Manager,18.0,195000.0
971,54.0,Female,PhD,Software Engineer Manager,14.0,190000.0
972,27.0,Female,Master's,Full Stack Engineer,3.0,95000.0
974,45.0,Male,PhD,Senior Software Engineer,13.0,185000.0
975,32.0,Female,Master's,Full Stack Engineer,5.0,120000.0
976,57.0,Male,PhD,Software Engineer Manager,16.0,195000.0
978,25.0,Female,Master's,Back end Developer,2.0,75000.0
979,58.0,Male,PhD,Software Engineer Manager,17.0,200000.0
980,41.0,Female,Master's,Senior Software Engineer,12.0,160000.0
981,41.0,Male,PhD,Software Engineer Manager,12.0,175000.0
986,32.0,Male,Bachelor's,Full Stack Engineer,5.0,120000.0
988,45.0,Male,PhD,Senior Project Engineer,14.0,185000.0
990,53.0,Male,PhD,Software Engineer Manager,18.0,195000.0
991,47.0,Female,PhD,Senior Software Engineer,14.0,170000.0
993,33.0,Male,Master's,Back end Developer,6.0,130000.0
1000,38.0,Female,Master's,Back end Developer,10.0,155000.0
1002,46.0,Female,PhD,Software Engineer Manager,14.0,180000.0
1003,30.0,Male,Bachelor's,Back end Developer,4.0,95000.0
1004,44.0,Female,Master's,Senior Software Engineer,11.0,170000.0
1006,42.0,Male,PhD,Senior Project Engineer,14.0,175000.0
1007,27.0,Male,Bachelor's,Front end Developer,3.0,80000.0
1008,54.0,Male,PhD,Software Engineer Manager,18.0,195000.0
1009,38.0,Male,Master's,Senior Software Engineer,10.0,155000.0
1010,31.0,Male,Master's,Senior Project Engineer,6.0,125000.0
1011,28.0,Female,Master's,Full Stack Engineer,4.0,110000.0
1012,30.0,Female,Master's,Back end Developer,6.0,130000.0
1013,54.0,Male,PhD,Software Engineer Manager,16.0,190000.0
1016,37.0,Male,Master's,Senior Software Engineer,9.0,150000.0
1017,31.0,Male,Master's,Senior Software Engineer,7.0,140000.0
1018,58.0,Female,PhD,Software Engineer Manager,17.0,195000.0
1020,23.0,Female,Bachelor's,Back end Developer,1.0,55000.0
1023,52.0,Female,PhD,Software Engineer Manager,16.0,190000.0
1024,32.0,Female,Master's,Full Stack Engineer,6.0,130000.0
1026,32.0,Male,Master's,Back end Developer,6.0,130000.0
1027,34.0,Male,Master's,Full Stack Engineer,7.0,140000.0
1028,28.0,Male,Bachelor's,Front end Developer,2.0,70000.0
1029,44.0,Male,Master's,Senior Project Engineer,11.0,170000.0
1032,46.0,Male,PhD,Software Engineer Manager,14.0,180000.0
1033,27.0,Female,Master's,Back end Developer,2.0,70000.0
1039,43.0,Male,PhD,Software Engineer Manager,13.0,180000.0
1041,28.0,Female,Bachelor's,Front end Developer,2.0,70000.0
1042,43.0,Male,Master's,Senior Project Engineer,12.0,165000.0
1043,43.0,Male,PhD,Senior Project Engineer,13.0,185000.0
1044,36.0,Male,Master's,Senior Software Engineer,7.0,140000.0
1046,28.0,Female,Bachelor's,Front end Developer,3.0,80000.0
1050,28.0,Female,Master's,Back end Developer,3.0,90000.0
1051,43.0,Male,PhD,Senior Software Engineer,12.0,170000.0
1056,44.0,Male,PhD,Senior Project Engineer,12.0,170000.0
1058,37.0,Male,Master's,Senior Software Engineer,10.0,155000.0
1060,56.0,Male,PhD,Software Engineer Manager,18.0,195000.0
1062,27.0,Male,Bachelor's,Front end Developer,2.0,70000.0
1066,50.0,Male,PhD,Software Engineer Manager,16.0,190000.0
1070,41.0,Male,PhD,Senior Project Engineer,12.0,165000.0
1097,24.0,Female,Bachelor's,Front end Developer,1.0,55000.0
1110,43.0,Male,PhD,Senior Project Engineer,12.0,165000.0
1115,58.0,Male,PhD,Software Engineer Manager,17.0,195000.0
1118,52.0,Male,PhD,Software Engineer Manager,18.0,200000.0
1119,36.0,Male,Master's,Full Stack Engineer,8.0,140000.0
1120,26.0,Male,Bachelor's,Back end Developer,2.0,65000.0
1121,47.0,Male,PhD,Senior Project Engineer,16.0,190000.0
1122,32.0,Male,Master's,Full Stack Engineer,6.0,120000.0
1126,57.0,Male,PhD,Software Engineer Manager,18.0,200000.0
1127,51.0,Male,PhD,Software Engineer Manager,16.0,190000.0
1133,36.0,Male,Master's,Full Stack Engineer,7.0,130000.0
1135,33.0,Female,Master's,Full Stack Engineer,5.0,120000.0
1148,25.0,Male,Bachelor's,Front end Developer,1.0,55000.0
1189,40.0,Male,PhD,Senior Software Engineer,12.0,160000.0
1202,31.0,Male,Master's,Senior Project Engineer,7.0,135000.0
1203,24.0,Male,Bachelor's,Back end Developer,1.0,55000.0
1238,34.0,Male,Bachelor's,Front end Developer,5.0,95000.0
1239,43.0,Female,Master's,Senior Software Engineer,12.0,170000.0
1240,27.0,Male,Bachelor's,Back end Developer,2.0,75000.0
1241,56.0,Female,PhD,Software Engineer Manager,18.0,210000.0
1242,32.0,Male,Master's,Full Stack Engineer,7.0,135000.0
1245,46.0,Male,PhD,Senior Project Engineer,16.0,190000.0
1246,41.0,Female,PhD,Senior Project Engineer,11.0,165000.0
1248,34.0,Male,Bachelor's,Back end Developer,6.0,120000.0
1271,40.0,Female,PhD,Senior Software Engineer,12.0,160000.0
1359,36.0,Male,Bachelor's,Front end Developer,7.0,120000.0
1360,29.0,Female,Master's,Back end Developer,3.0,90000.0
1361,41.0,Female,PhD,Software Engineer Manager,14.0,180000.0
1362,33.0,Male,Bachelor's,Full Stack Engineer,7.0,130000.0
1363,42.0,Male,PhD,Senior Software Engineer,12.0,170000.0
1365,55.0,Male,PhD,Software Engineer Manager,18.0,210000.0
1366,26.0,Female,Master's,Front end Developer,1.0,55000.0
1368,44.0,Female,PhD,Software Engineer Manager,11.0,165000.0
1369,30.0,Male,Master's,Full Stack Engineer,5.0,105000.0
1370,39.0,Female,Master's,Senior Software Engineer,11.0,160000.0
1371,32.0,Male,Bachelor's,Front end Developer,6.0,110000.0
1372,50.0,Male,PhD,Software Engineer Manager,17.0,195000.0
1373,27.0,Male,Bachelor's,Back end Developer,3.0,85000.0
1375,25.0,Female,Bachelor's,Front end Developer,1.0,55000.0
1377,35.0,Male,Bachelor's,Back end Developer,8.0,140000.0
1380,35.0,Male,Bachelor's,Full Stack Engineer,8.0,145000.0
1381,41.0,Male,PhD,Senior Project Engineer,13.0,185000.0
1383,33.0,Male,Bachelor's,Front end Developer,6.0,110000.0
1480,31.0,Male,Bachelor's,Front end Developer,6.0,115000.0
1481,42.0,Female,Master's,Software Engineer Manager,13.0,170000.0
1482,27.0,Female,Bachelor's,Back end Developer,3.0,80000.0
1483,51.0,Male,PhD,Senior Project Engineer,19.0,200000.0
1484,34.0,Female,Master's,Full Stack Engineer,7.0,130000.0
1485,38.0,Male,Bachelor's,Software Engineer Manager,11.0,155000.0
1486,29.0,Male,Bachelor's,Front end Developer,5.0,105000.0
1487,43.0,Female,PhD,Senior Project Engineer,14.0,190000.0
1489,48.0,Male,PhD,Software Engineer Manager,16.0,185000.0
1490,35.0,Female,Bachelor's,Full Stack Engineer,8.0,145000.0
1491,30.0,Female,Master's,Front end Developer,4.0,90000.0
1492,50.0,Male,PhD,Senior Project Engineer,18.0,195000.0
1493,29.0,Male,Bachelor's,Back end Developer,4.0,95000.0
1494,41.0,Male,Master's,Software Engineer Manager,13.0,170000.0
1495,33.0,Female,Bachelor's,Full Stack Engineer,6.0,115000.0
1496,45.0,Male,PhD,Senior Project Engineer,16.0,185000.0
1497,28.0,Female,Bachelor's,Front end Developer,2.0,65000.0
1498,39.0,Female,Master's,Software Engineer Manager,12.0,160000.0
1499,30.0,Male,Bachelor's,Back end Developer,5.0,100000.0
1500,46.0,Male,PhD,Senior Project Engineer,15.0,180000.0
1502,42.0,Male,PhD,Software Engineer Manager,14.0,190000.0
1504,49.0,Female,PhD,Senior Project Engineer,17.0,195000.0
1505,36.0,Male,Master's,Back end Developer,9.0,150000.0
1600,25.0,Female,Bachelor's,Front end Developer,1.0,550.0
1601,29.0,Male,Bachelor's,Front end Developer,4.0,90000.0
1602,40.0,Female,Master's,Software Engineer Manager,12.0,160000.0
1605,33.0,Female,Master's,Full Stack Engineer,6.0,115000.0
1606,37.0,Male,Bachelor's,Software Engineer Manager,10.0,150000.0
1607,28.0,Male,Bachelor's,Front end Developer,2.0,65000.0
1608,44.0,Female,PhD,Senior Project Engineer,14.0,190000.0
1609,35.0,Male,Master's,Back end Developer,8.0,140000.0
1610,47.0,Male,PhD,Software Engineer Manager,16.0,185000.0
1611,34.0,Female,Bachelor's,Full Stack Engineer,7.0,130000.0
1612,31.0,Female,Master's,Front end Developer,5.0,105000.0
1615,42.0,Male,Master's,Software Engineer Manager,13.0,170000.0
1618,29.0,Female,Bachelor's,Front end Developer,4.0,90000.0
1621,49.0,Male,PhD,Senior Project Engineer,17.0,195000.0
1622,32.0,Female,Master's,Full Stack Engineer,6.0,115000.0
1623,36.0,Male,Bachelor's,Software Engineer Manager,8.0,135000.0
1624,27.0,Male,Bachelor's,Front end Developer,2.0,65000.0
1626,34.0,Male,Master's,Back end Developer,8.0,140000.0
1627,46.0,Male,PhD,Software Engineer Manager,16.0,185000.0
1628,33.0,Female,Bachelor's,Full Stack Engineer,7.0,130000.0
1629,30.0,Female,Master's,Front end Developer,5.0,105000.0
1630,50.0,Male,PhD,Senior Project Engineer,19.0,200000.0
1721,31.0,Female,Bachelor's,Front end Developer,6.0,110000.0
1722,37.0,Male,Master's,Software Engineer Manager,10.0,150000.0
1841,31.0,Male,Master's,Software Engineer Manager,8.0,130000.0
1843,43.0,Male,PhD,Senior Project Engineer,15.0,180000.0
1844,35.0,Female,Master's,Full Stack Engineer,8.0,140000.0
1845,42.0,Male,Bachelor's,Software Engineer Manager,12.0,160000.0
1846,28.0,Female,Bachelor's,Front end Developer,2.0,55000.0
1847,44.0,Female,PhD,Senior Project Engineer,16.0,190000.0
1848,32.0,Male,Master's,Back end Developer,7.0,120000.0
1849,48.0,Male,PhD,Software Engineer Manager,18.0,200000.0
1850,30.0,Female,Bachelor's,Full Stack Engineer,5.0,100000.0
1851,34.0,Male,Master's,Front end Developer,9.0,150000.0
1852,37.0,Female,Bachelor's,Software Engineer Manager,11.0,170000.0
1854,49.0,Female,PhD,Senior Project Engineer,19.0,210000.0
1856,41.0,Male,Master's,Software Engineer Manager,14.0,180000.0
1900,46.0,Female,PhD,Senior Project Engineer,16.0,185000.0
1903,50.0,Male,PhD,Software Engineer Manager,20.0,210000.0
1904,31.0,Male,Bachelor's,Back end Developer,6.0,95000.0
1905,39.0,Female,Master's,Software Engineer Manager,11.0,170000.0
1909,48.0,Male,PhD,Software Engineer Manager,19.0,200000.0
1960,28.0,Male,Bachelor's,Software Engineer,4.0,75000.0
1961,33.0,Female,Master's,Data Analyst,7.0,95000.0
1962,22.0,Male,Bachelor's,Front End Developer,1.0,50000.0
1963,44.0,Male,PhD,Senior Data Scientist,15.0,180000.0
1964,29.0,Female,Bachelor's,Software Developer,3.0,65000.0
1965,31.0,Male,Master's,Product Manager,6.0,120000.0
1966,25.0,Female,Master's,Software Engineer,2.0,60000.0
1967,38.0,Male,Bachelor's,Data Scientist,10.0,150000.0
1968,27.0,Male,Bachelor's,Software Engineer,3.0,70000.0
1969,46.0,Female,PhD,Director of Data Science,20.0,220000.0
1970,33.0,Male,Master's,Data Analyst,8.0,100000.0
1971,24.0,Female,Bachelor's,Software Developer,2.0,55000.0
1972,36.0,Male,PhD,Senior Data Scientist,12.0,170000.0
1973,30.0,Female,Bachelor's,Software Engineer,5.0,90000.0
1974,29.0,Male,Bachelor's,Front End Developer,4.0,80000.0
1975,42.0,Male,Master's,Product Manager,14.0,180000.0
1976,26.0,Male,Bachelor's,Software Developer,2.0,60000.0
1977,35.0,Female,Master's,Data Analyst,9.0,120000.0
1978,27.0,Female,Bachelor's,Software Engineer,3.0,70000.0
1979,48.0,Male,PhD,Director of Data Science,18.0,210000.0
1980,34.0,Male,Master's,Data Scientist,9.0,140000.0
1981,23.0,Female,Bachelor's,Software Engineer,1.0,50000.0
