,Age,Gender,Education Level,Job Title,Years of Experience,Salary
161,31.0,Female,Master's,Data Scientist,9.0,195000.0
162,28.0,Male,Bachelor's,Software Engineer,5.0,160000.0
163,25.0,Male,Bachelor's,Data Analyst,2.0,110000.0
164,30.0,Female,PhD,Data Scientist,7.0,185000.0
165,27.0,Male,Bachelor's,Software Engineer,4.0,140000.0
166,23.0,Male,Bachelor's,Data Analyst,1.0,95000.0
167,32.0,Female,PhD,Data Scientist,10.0,193000.0
168,29.0,Male,Bachelor's,Software Engineer,6.0,175000.0
170,31.0,Female,Master's,Data Scientist,6.0,180000.0
178,31.0,Male,Bachelor's,Data Analyst,9.0,195000.0
179,28.0,Female,Bachelor's,Software Engineer,5.0,160000.0
180,26.0,Female,Bachelor's,Data Analyst,3.0,130000.0
181,30.0,Male,PhD,Data Scientist,7.0,185000.0
182,27.0,Female,Bachelor's,Software Engineer,4.0,140000.0
183,25.0,Female,Bachelor's,Data Analyst,2.0,110000.0
186,30.0,Male,Bachelor's,Data Analyst,5.0,160000.0
188,31.0,Female,PhD,Data Scientist,9.0,195000.0
230,25.0,Male,Bachelor's,Data Analyst,2.0,125000.0
231,28.0,Female,Master's,Data Scientist,6.0,175000.0
232,30.0,Male,Bachelor's,Software Engineer,8.0,190000.0
233,24.0,Male,Bachelor's,Data Analyst,1.0,95000.0
234,31.0,Male,Master's,Data Scientist,9.0,195000.0
239,23.0,Male,Bachelor's,Data Analyst,1.0,90000.0
241,29.0,Male,Bachelor's,Software Engineer,6.0,170000.0
242,26.0,Male,Bachelor's,Data Analyst,3.0,135000.0
248,25.0,Male,Bachelor's,Data Analyst,2.0,115000.0
295,27.0,Female,Master's,Data Scientist,4.0,150000.0
298,31.0,Male,Master's,Data Scientist,7.0,180000.0
301,30.0,Female,PhD,Data Scientist,6.0,170000.0
303,23.0,Male,Bachelor's,Data Analyst,1.0,92000.0
304,32.0,Female,PhD,Data Scientist,9.0,195000.0
308,28.0,Male,Bachelor's,Software Engineer,5.0,165000.0
407,25.0,Male,Bachelor's,Data Analyst,3.0,135000.0
428,24.0,Male,Bachelor's,Data Analyst,1.0,92000.0
525,32.0,Male,Bachelor's,Data Analyst,5.0,135000.0
526,27.0,Female,Master's,Data Scientist,3.0,180000.0
527,40.0,Male,Bachelor's,Software Engineer,12.0,195000.0
528,43.0,Male,Master's,Data Scientist,15.0,198000.0
529,29.0,Female,Bachelor's,Software Engineer,4.0,150000.0
530,36.0,Male,Bachelor's,Data Analyst,9.0,162000.0
531,31.0,Male,Master's,Data Scientist,6.0,175000.0
532,42.0,Female,Bachelor's,Software Engineer,13.0,197000.0
533,33.0,Male,Bachelor's,Data Analyst,7.0,142000.0
534,29.0,Female,Master's,Data Scientist,4.0,182000.0
535,41.0,Male,Bachelor's,Software Engineer,11.0,185000.0
536,27.0,Male,Bachelor's,Software Engineer,4.0,160000.0
537,32.0,Male,Bachelor's,Data Scientist,8.0,180000.0
538,29.0,Female,Master's,Data Analyst,6.0,150000.0
539,30.0,Male,Bachelor's,Data Analyst,5.0,140000.0
540,24.0,Male,Bachelor's,Data Analyst,2.0,100000.0
542,26.0,Male,Bachelor's,Data Analyst,3.0,120000.0
543,30.0,Female,PhD,Data Scientist,7.0,170000.0
544,31.0,Male,Bachelor's,Data Analyst,9.0,190000.0
545,28.0,Female,Bachelor's,Software Engineer,5.0,150000.0
546,26.0,Female,Bachelor's,Data Analyst,3.0,120000.0
547,30.0,Male,PhD,Data Scientist,7.0,170000.0
548,24.0,Male,Bachelor's,Data Analyst,2.0,95000.0
549,25.0,Male,Bachelor's,Data Analyst,2.0,100000.0
550,28.0,Male,Bachelor's,Software Engineer,5.0,150000.0
555,31.0,Female,Master's,Data Scientist,6.0,170000.0
571,25.0,Female,Bachelor's,Data Analyst,2.0,100000.0
654,29.0,Male,Bachelor's,Software Engineer,7.0,180000.0
655,27.0,Female,Bachelor's,Data Analyst,5.0,120000.0
656,33.0,Male,Master's,Data Scientist,10.0,195000.0
657,28.0,Male,Bachelor's,Software Engineer,4.0,160000.0
658,26.0,Female,Bachelor's,Data Analyst,3.0,100000.0
659,30.0,Male,Master's,Software Engineer,6.0,170000.0
660,32.0,Female,Bachelor's,Data Scientist,9.0,185000.0
661,29.0,Male,Bachelor's,Data Analyst,7.0,130000.0
662,27.0,Male,Bachelor's,Software Engineer,5.0,150000.0
663,28.0,Female,Master's,Data Scientist,6.0,150000.0
664,26.0,Male,Bachelor's,Data Analyst,3.0,110000.0
665,30.0,Female,Bachelor's,Software Engineer,8.0,180000.0
666,31.0,Male,Master's,Data Scientist,9.0,185000.0
667,29.0,Female,Bachelor's,Data Analyst,7.0,130000.0
668,32.0,Male,Bachelor's,Software Engineer,10.0,190000.0
669,28.0,Female,Master's,Data Scientist,6.0,155000.0
670,34.0,Male,Bachelor's,Software Engineer,12.0,195000.0
671,25.0,Female,Bachelor's,Data Analyst,2.0,90000.0
672,29.0,Female,Bachelor's,Data Analyst,6.0,120000.0
673,31.0,Male,Bachelor's,Software Engineer,9.0,180000.0
677,27.0,Female,Bachelor's,Data Analyst,5.0,125000.0
748,28.0,Male,Bachelor's,Senior Software Engineer,7.0,175000.0
749,44.0,Male,PhD,Software Engineer Manager,18.0,190000.0
750,33.0,Female,Master's,Back end Developer,5.0,110000.0
751,50.0,Male,PhD,Senior Project Engineer,16.0,195000.0
752,27.0,Female,Master's,Full Stack Engineer,3.0,100000.0
753,25.0,Male,Bachelor's,Front end Developer,1.0,60000.0
754,35.0,Male,Master's,Senior Software Engineer,8.0,155000.0
755,47.0,Female,PhD,Full Stack Engineer,12.0,175000.0
756,46.0,Female,Master's,Senior Project Engineer,13.0,180000.0
757,32.0,Male,Bachelor's,Back end Developer,4.0,95000.0
758,61.0,Male,PhD,Software Engineer Manager,20.0,200000.0
759,41.0,Male,Master's,Senior Software Engineer,11.0,165000.0
760,37.0,Male,Master's,Senior Project Engineer,9.0,145000.0
761,53.0,Male,PhD,Software Engineer Manager,19.0,195000.0
762,30.0,Female,Bachelor's,Front end Developer,2.0,75000.0
763,26.0,Female,Master's,Back end Developer,3.0,90000.0
764,37.0,Female,Master's,Senior Software Engineer,9.0,155000.0
765,32.0,Male,Bachelor's,Full Stack Engineer,5.0,115000.0
766,44.0,Female,Master's,Senior Software Engineer,12.0,170000.0
767,50.0,Female,PhD,Software Engineer Manager,16.0,190000.0
768,27.0,Male,Bachelor's,Senior Project Engineer,4.0,115000.0
769,42.0,Male,PhD,Full Stack Engineer,14.0,180000.0
770,57.0,Male,PhD,Software Engineer Manager,18.0,195000.0
771,35.0,Male,Master's,Senior Software Engineer,7.0,140000.0
772,62.0,Male,PhD,Software Engineer Manager,19.0,200000.0
773,26.0,Female,Master's,Back end Developer,2.0,70000.0
774,42.0,Female,Master's,Senior Project Engineer,11.0,170000.0
775,41.0,Female,PhD,Software Engineer Manager,14.0,185000.0
776,36.0,Female,Master's,Full Stack Engineer,8.0,140000.0
777,49.0,Male,PhD,Software Engineer Manager,15.0,185000.0
779,47.0,Male,PhD,Software Engineer Manager,15.0,180000.0
780,47.0,Male,PhD,Senior Software Engineer,14.0,175000.0
781,26.0,Male,Bachelor's,Front end Developer,2.0,70000.0
782,24.0,Female,Bachelor's,Back end Developer,1.0,60000.0
783,62.0,Male,PhD,Software Engineer Manager,20.0,200000.0
784,42.0,Male,PhD,Senior Software Engineer,14.0,170000.0
785,41.0,Female,Master's,Senior Project Engineer,11.0,165000.0
786,23.0,Male,Bachelor's,Full Stack Engineer,1.0,55000.0
787,55.0,Male,PhD,Software Engineer Manager,17.0,190000.0
789,33.0,Female,Bachelor's,Front end Developer,5.0,105000.0
790,31.0,Male,Master's,Full Stack Engineer,6.0,130000.0
791,50.0,Female,PhD,Software Engineer Manager,16.0,185000.0
792,24.0,Female,Master's,Back end Developer,1.0,60000.0
793,56.0,Male,PhD,Software Engineer Manager,17.0,195000.0
794,24.0,Male,Bachelor's,Front end Developer,1.0,60000.0
795,37.0,Male,Master's,Senior Software Engineer,8.0,150000.0
796,43.0,Female,PhD,Senior Project Engineer,13.0,180000.0
798,34.0,Male,Master's,Back end Developer,6.0,125000.0
799,45.0,Male,PhD,Software Engineer Manager,15.0,185000.0
800,29.0,Male,Bachelor's,Full Stack Engineer,3.0,90000.0
801,29.0,Male,Bachelor's,Front end Developer,3.0,80000.0
802,29.0,Female,Bachelor's,Back end Developer,3.0,85000.0
803,48.0,Male,PhD,Senior Project Engineer,16.0,190000.0
804,43.0,Female,Master's,Software Engineer Manager,11.0,160000.0
806,54.0,Male,PhD,Software Engineer Manager,17.0,195000.0
807,60.0,Male,PhD,Software Engineer Manager,18.0,195000.0
808,54.0,Female,PhD,Software Engineer Manager,14.0,190000.0
809,27.0,Female,Master's,Full Stack Engineer,3.0,95000.0
811,45.0,Male,PhD,Senior Software Engineer,13.0,185000.0
812,32.0,Female,Master's,Full Stack Engineer,5.0,120000.0
813,57.0,Male,PhD,Software Engineer Manager,16.0,195000.0
815,25.0,Female,Master's,Back end Developer,2.0,75000.0
816,58.0,Male,PhD,Software Engineer Manager,17.0,200000.0
817,41.0,Female,Master's,Senior Software Engineer,12.0,160000.0
818,41.0,Male,PhD,Software Engineer Manager,12.0,175000.0
823,32.0,Male,Bachelor's,Full Stack Engineer,5.0,120000.0
825,45.0,Male,PhD,Senior Project Engineer,14.0,185000.0
827,53.0,Male,PhD,Software Engineer Manager,18.0,195000.0
828,47.0,Female,PhD,Senior Software Engineer,14.0,170000.0
830,33.0,Male,Master's,Back end Developer,6.0,130000.0
837,38.0,Female,Master's,Back end Developer,10.0,155000.0
839,46.0,Female,PhD,Software Engineer Manager,14.0,180000.0
840,30.0,Male,Bachelor's,Back end Developer,4.0,95000.0
841,44.0,Female,Master's,Senior Software Engineer,11.0,170000.0
843,42.0,Male,PhD,Senior Project Engineer,14.0,175000.0
844,27.0,Male,Bachelor's,Front end Developer,3.0,80000.0
845,54.0,Male,PhD,Software Engineer Manager,18.0,195000.0
846,38.0,Male,Master's,Senior Software Engineer,10.0,155000.0
847,31.0,Male,Master's,Senior Project Engineer,6.0,125000.0
848,28.0,Female,Master's,Full Stack Engineer,4.0,110000.0
849,30.0,Female,Master's,Back end Developer,6.0,130000.0
850,54.0,Male,PhD,Software Engineer Manager,16.0,190000.0
853,37.0,Male,Master's,Senior Software Engineer,9.0,150000.0
854,31.0,Male,Master's,Senior Software Engineer,7.0,140000.0
855,58.0,Female,PhD,Software Engineer Manager,17.0,195000.0
857,23.0,Female,Bachelor's,Back end Developer,1.0,55000.0
860,52.0,Female,PhD,Software Engineer Manager,16.0,190000.0
861,32.0,Female,Master's,Full Stack Engineer,6.0,130000.0
863,32.0,Male,Master's,Back end Developer,6.0,130000.0
864,34.0,Male,Master's,Full Stack Engineer,7.0,140000.0
865,28.0,Male,Bachelor's,Front end Developer,2.0,70000.0
866,44.0,Male,Master's,Senior Project Engineer,11.0,170000.0
869,46.0,Male,PhD,Software Engineer Manager,14.0,180000.0
870,27.0,Female,Master's,Back end Developer,2.0,70000.0
876,43.0,Male,PhD,Software Engineer Manager,13.0,180000.0
878,28.0,Female,Bachelor's,Front end Developer,2.0,70000.0
879,43.0,Male,Master's,Senior Project Engineer,12.0,165000.0
880,43.0,Male,PhD,Senior Project Engineer,13.0,185000.0
881,36.0,Male,Master's,Senior Software Engineer,7.0,140000.0
883,28.0,Female,Bachelor's,Front end Developer,3.0,80000.0
887,28.0,Female,Master's,Back end Developer,3.0,90000.0
888,43.0,Male,PhD,Senior Software Engineer,12.0,170000.0
893,44.0,Male,PhD,Senior Project Engineer,12.0,170000.0
895,37.0,Male,Master's,Senior Software Engineer,10.0,155000.0
897,56.0,Male,PhD,Software Engineer Manager,18.0,195000.0
899,27.0,Male,Bachelor's,Front end Developer,2.0,70000.0
903,50.0,Male,PhD,Software Engineer Manager,16.0,190000.0
907,41.0,Male,PhD,Senior Project Engineer,12.0,165000.0
934,24.0,Female,Bachelor's,Front end Developer,1.0,55000.0
947,43.0,Male,PhD,Senior Project Engineer,12.0,165000.0
952,58.0,Male,PhD,Software Engineer Manager,17.0,195000.0
955,52.0,Male,PhD,Software Engineer Manager,18.0,200000.0
956,36.0,Male,Master's,Full Stack Engineer,8.0,140000.0
957,26.0,Male,Bachelor's,Back end Developer,2.0,65000.0
958,47.0,Male,PhD,Senior Project Engineer,16.0,190000.0
959,32.0,Male,Master's,Full Stack Engineer,6.0,120000.0
963,57.0,Male,PhD,Software Engineer Manager,18.0,200000.0
964,51.0,Male,PhD,Software Engineer Manager,16.0,190000.0
970,36.0,Male,Master's,Full Stack Engineer,7.0,130000.0
972,33.0,Female,Master's,Full Stack Engineer,5.0,120000.0
985,25.0,Male,Bachelor's,Front end Developer,1.0,55000.0
1026,40.0,Male,PhD,Senior Software Engineer,12.0,160000.0
1039,31.0,Male,Master's,Senior Project Engineer,7.0,135000.0
1040,24.0,Male,Bachelor's,Back end Developer,1.0,55000.0
1075,34.0,Male,Bachelor's,Front end Developer,5.0,95000.0
1076,43.0,Female,Master's,Senior Software Engineer,12.0,170000.0
1077,27.0,Male,Bachelor's,Back end Developer,2.0,75000.0
1078,56.0,Female,PhD,Software Engineer Manager,18.0,210000.0
1079,32.0,Male,Master's,Full Stack Engineer,7.0,135000.0
1082,46.0,Male,PhD,Senior Project Engineer,16.0,190000.0
1083,41.0,Female,PhD,Senior Project Engineer,11.0,165000.0
1085,34.0,Male,Bachelor's,Back end Developer,6.0,120000.0
1108,40.0,Female,PhD,Senior Software Engineer,12.0,160000.0
1196,36.0,Male,Bachelor's,Front end Developer,7.0,120000.0
1197,29.0,Female,Master's,Back end Developer,3.0,90000.0
1198,41.0,Female,PhD,Software Engineer Manager,14.0,180000.0
1199,33.0,Male,Bachelor's,Full Stack Engineer,7.0,130000.0
1200,42.0,Male,PhD,Senior Software Engineer,12.0,170000.0
1202,55.0,Male,PhD,Software Engineer Manager,18.0,210000.0
1203,26.0,Female,Master's,Front end Developer,1.0,55000.0
1205,44.0,Female,PhD,Software Engineer Manager,11.0,165000.0
1206,30.0,Male,Master's,Full Stack Engineer,5.0,105000.0
1207,39.0,Female,Master's,Senior Software Engineer,11.0,160000.0
1208,32.0,Male,Bachelor's,Front end Developer,6.0,110000.0
1209,50.0,Male,PhD,Software Engineer Manager,17.0,195000.0
1210,27.0,Male,Bachelor's,Back end Developer,3.0,85000.0
1212,25.0,Female,Bachelor's,Front end Developer,1.0,55000.0
1214,35.0,Male,Bachelor's,Back end Developer,8.0,140000.0
1217,35.0,Male,Bachelor's,Full Stack Engineer,8.0,145000.0
1218,41.0,Male,PhD,Senior Project Engineer,13.0,185000.0
1220,33.0,Male,Bachelor's,Front end Developer,6.0,110000.0
1317,31.0,Male,Bachelor's,Front end Developer,6.0,115000.0
1318,42.0,Female,Master's,Software Engineer Manager,13.0,170000.0
1319,27.0,Female,Bachelor's,Back end Developer,3.0,80000.0
1320,51.0,Male,PhD,Senior Project Engineer,19.0,200000.0
1321,34.0,Female,Master's,Full Stack Engineer,7.0,130000.0
1322,38.0,Male,Bachelor's,Software Engineer Manager,11.0,155000.0
1323,29.0,Male,Bachelor's,Front end Developer,5.0,105000.0
1324,43.0,Female,PhD,Senior Project Engineer,14.0,190000.0
1326,48.0,Male,PhD,Software Engineer Manager,16.0,185000.0
1327,35.0,Female,Bachelor's,Full Stack Engineer,8.0,145000.0
1328,30.0,Female,Master's,Front end Developer,4.0,90000.0
1329,50.0,Male,PhD,Senior Project Engineer,18.0,195000.0
1330,29.0,Male,Bachelor's,Back end Developer,4.0,95000.0
1331,41.0,Male,Master's,Software Engineer Manager,13.0,170000.0
1332,33.0,Female,Bachelor's,Full Stack Engineer,6.0,115000.0
1333,45.0,Male,PhD,Senior Project Engineer,16.0,185000.0
1334,28.0,Female,Bachelor's,Front end Developer,2.0,65000.0
1335,39.0,Female,Master's,Software Engineer Manager,12.0,160000.0
1336,30.0,Male,Bachelor's,Back end Developer,5.0,100000.0
1337,46.0,Male,PhD,Senior Project Engineer,15.0,180000.0
1339,42.0,Male,PhD,Software Engineer Manager,14.0,190000.0
1341,49.0,Female,PhD,Senior Project Engineer,17.0,195000.0
1342,36.0,Male,Master's,Back end Developer,9.0,150000.0
1437,25.0,Female,Bachelor's,Front end Developer,1.0,550.0
1438,29.0,Male,Bachelor's,Front end Developer,4.0,90000.0
1439,40.0,Female,Master's,Software Engineer Manager,12.0,160000.0
1442,33.0,Female,Master's,Full Stack Engineer,6.0,115000.0
1443,37.0,Male,Bachelor's,Software Engineer Manager,10.0,150000.0
1444,28.0,Male,Bachelor's,Front end Developer,2.0,65000.0
1445,44.0,Female,PhD,Senior Project Engineer,14.0,190000.0
1446,35.0,Male,Master's,Back end Developer,8.0,140000.0
1447,47.0,Male,PhD,Software Engineer Manager,16.0,185000.0
1448,34.0,Female,Bachelor's,Full Stack Engineer,7.0,130000.0
1449,31.0,Female,Master's,Front end Developer,5.0,105000.0
1452,42.0,Male,Master's,Software Engineer Manager,13.0,170000.0
1455,29.0,Female,Bachelor's,Front end Developer,4.0,90000.0
1458,49.0,Male,PhD,Senior Project Engineer,17.0,195000.0
1459,32.0,Female,Master's,Full Stack Engineer,6.0,115000.0
1460,36.0,Male,Bachelor's,Software Engineer Manager,8.0,135000.0
1461,27.0,Male,Bachelor's,Front end Developer,2.0,65000.0
1463,34.0,Male,Master's,Back end Developer,8.0,140000.0
1464,46.0,Male,PhD,Software Engineer Manager,16.0,185000.0
1465,33.0,Female,Bachelor's,Full Stack Engineer,7.0,130000.0
1466,30.0,Female,Master's,Front end Developer,5.0,105000.0
1467,50.0,Male,PhD,Senior Project Engineer,19.0,200000.0
1558,31.0,Female,Bachelor's,Front end Developer,6.0,110000.0
1559,37.0,Male,Master's,Software Engineer Manager,10.0,150000.0
1678,31.0,Male,Master's,Software Engineer Manager,8.0,130000.0
1680,43.0,Male,PhD,Senior Project Engineer,15.0,180000.0
1681,35.0,Female,Master's,Full Stack Engineer,8.0,140000.0
1682,42.0,Male,Bachelor's,Software Engineer Manager,12.0,160000.0
1683,28.0,Female,Bachelor's,Front end Developer,2.0,55000.0
1684,44.0,Female,PhD,Senior Project Engineer,16.0,190000.0
1685,32.0,Male,Master's,Back end Developer,7.0,120000.0
1686,48.0,Male,PhD,Software Engineer Manager,18.0,200000.0
1687,30.0,Female,Bachelor's,Full Stack Engineer,5.0,100000.0
1688,34.0,Male,Master's,Front end Developer,9.0,150000.0
1689,37.0,Female,Bachelor's,Software Engineer Manager,11.0,170000.0
1691,49.0,Female,PhD,Senior Project Engineer,19.0,210000.0
1693,41.0,Male,Master's,Software Engineer Manager,14.0,180000.0
1737,46.0,Female,PhD,Senior Project Engineer,16.0,185000.0
1740,50.0,Male,PhD,Software Engineer Manager,20.0,210000.0
1741,31.0,Male,Bachelor's,Back end Developer,6.0,95000.0
1742,39.0,Female,Master's,Software Engineer Manager,11.0,170000.0
1746,48.0,Male,PhD,Software Engineer Manager,19.0,200000.0
1797,28.0,Male,Bachelor's,Software Engineer,4.0,75000.0
1798,33.0,Female,Master's,Data Analyst,7.0,95000.0
1799,22.0,Male,Bachelor's,Front End Developer,1.0,50000.0
1800,44.0,Male,PhD,Senior Data Scientist,15.0,180000.0
1801,29.0,Female,Bachelor's,Software Developer,3.0,65000.0
1802,25.0,Female,Master's,Software Engineer,2.0,60000.0
1803,38.0,Male,Bachelor's,Data Scientist,10.0,150000.0
1804,27.0,Male,Bachelor's,Software Engineer,3.0,70000.0
1805,46.0,Female,PhD,Director of Data Science,20.0,220000.0
1806,33.0,Male,Master's,Data Analyst,8.0,100000.0
1807,24.0,Female,Bachelor's,Software Developer,2.0,55000.0
1808,36.0,Male,PhD,Senior Data Scientist,12.0,170000.0
1809,30.0,Female,Bachelor's,Software Engineer,5.0,90000.0
1810,29.0,Male,Bachelor's,Front End Developer,4.0,80000.0
1811,26.0,Male,Bachelor's,Software Developer,2.0,60000.0
1812,35.0,Female,Master's,Data Analyst,9.0,120000.0
1813,27.0,Female,Bachelor's,Software Engineer,3.0,70000.0
1814,48.0,Male,PhD,Director of Data Science,18.0,210000.0
1815,34.0,Male,Master's,Data Scientist,9.0,140000.0
1816,23.0,Female,Bachelor's,Software Engineer,1.0,50000.0
1818,37.0,Male,Bachelor's,Data Analyst,11.0,160000.0
1820,41.0,Female,PhD,Director of Data Science,16.0,200000.0
1821,34.0,Male,Master's,Data Analyst,8.0,100000.0
1907,34.0,Female,Bachelor's,Full Stack Engineer,8.0,122485.0
1908,25.0,Male,PhD,Software Engineer Manager,12.0,169159.0
1909,43.0,Male,Master's,Senior Software Engineer,21.0,187081.0
1911,27.0,Female,Master's,Front end Developer,5.0,78354.0
1912,25.0,Male,Bachelor's,Back end Developer,2.0,90249.0
1913,29.0,Female,Master's,Senior Software Engineer,6.0,132720.0
1914,52.0,Male,PhD,Software Engineer Manager,23.0,161568.0
1915,41.0,Male,Master's,Front end Developer,13.0,127346.0
1916,49.0,Female,Bachelor's,Back end Developer,19.0,120177.0
1918,35.0,Male,Master's,Senior Project Engineer,8.0,101332.0
1919,57.0,Female,PhD,Full Stack Engineer,30.0,121450.0
1920,35.0,Female,Bachelor's,Senior Project Engineer,12.0,166375.0
1921,43.0,Male,Master's,Senior Software Engineer,21.0,185119.0
1922,37.0,Female,Bachelor's,Full Stack Engineer,10.0,149217.0
1923,50.0,Male,Master's,Software Engineer Manager,21.0,166512.0
1924,52.0,Female,Master's,Senior Software Engineer,28.0,186963.0
1925,26.0,Male,Bachelor's,Back end Developer,3.0,75072.0
1926,34.0,Female,Master's,Full Stack Engineer,10.0,163398.0
1927,30.0,Male,High School,Senior Project Engineer,11.0,103947.0
1928,60.0,Female,PhD,Software Engineer Manager,33.0,179180.0
1929,50.0,Male,Bachelor's,Back end Developer,23.0,175966.0
1930,58.0,Male,Master's,Senior Software Engineer,27.0,190004.0
1931,35.0,Female,Master's,Full Stack Engineer,10.0,152039.0
1932,28.0,Male,Master's,Front end Developer,5.0,76742.0
1933,57.0,Female,PhD,Software Engineer Manager,33.0,191790.0
1934,46.0,Female,Bachelor's,Senior Software Engineer,20.0,139398.0
1935,28.0,Male,High School,Back end Developer,7.0,95845.0
1936,34.0,Male,Master's,Full Stack Engineer,12.0,160976.0
1937,33.0,Female,Master's,Senior Project Engineer,9.0,126753.0
1939,33.0,Male,Master's,Senior Software Engineer,8.0,139817.0
1940,53.0,Male,PhD,Software Engineer Manager,25.0,181714.0
1941,35.0,Female,Bachelor's,Back end Developer,10.0,114776.0
1942,30.0,Male,Master's,Full Stack Engineer,6.0,105725.0
1943,24.0,Female,High School,Senior Project Engineer,1.0,52731.0
1944,36.0,Male,Master's,Front end Developer,8.0,106492.0
1945,27.0,Female,Bachelor's,Full Stack Engineer,4.0,73895.0
1946,23.0,Male,PhD,Software Engineer Manager,1.0,119836.0
1947,28.0,Female,Master's,Senior Software Engineer,5.0,99747.0
1948,52.0,Male,Bachelor's,Back end Developer,25.0,168287.0
1949,28.0,Female,Master's,Full Stack Engineer,7.0,115920.0
1950,32.0,Male,Master's,Senior Project Engineer,11.0,128078.0
1951,24.0,Female,Bachelor's,Front end Developer,1.0,51265.0
1952,43.0,Male,High School,Senior Software Engineer,22.0,165919.0
1953,60.0,Female,PhD,Software Engineer Manager,34.0,188651.0
1954,24.0,Male,Master's,Back end Developer,0.0,55538.0
1955,55.0,Male,Bachelor's,Senior Project Engineer,28.0,193964.0
1956,29.0,Female,Master's,Full Stack Engineer,4.0,104702.0
